company_seller_name,doc_emission_date,total_value,tag,category,id_document
CALLAWAY GOLF SALES COMPANY,2020-04-27,510.19,Viagem BTB,Inventory: Golf Course Mdse,FT 20/011235
MURDOCHS RANCH &HOME #,2020-04-27,-49.99,Despesas Com2,R&M: Mach & Equip,FT 20/011236
MURDOCHS RANCH &HOME #,2020-04-27,254.43,Despesas Com2,Materials: Miscellaneous,FT 20/011237
ANC*ARCHIVES.COM,2020-04-27,19.99,,Materials: Miscellaneous,FT 20/011238
ADOBE SYSTEMS  INC.,2020-04-27,29.99,,"Empl Dues, Mbr, Lic, and Certs",FT 20/011239
WW GRAINGER,2020-04-27,1833.76,,Materials: Miscellaneous,FT 20/011240
SHELL OIL 574424634QPS,2020-04-27,0.8,Viagem BTB,Fuel,FT 20/011241
SHELL OIL 574424634QPS,2020-04-27,4.03,,Fuel,FT 20/011242
SHELL OIL 574424634QPS,2020-04-27,22.03,Jantar Natal 2020,Fuel,FT 20/011243
SHELL OIL 574424634QPS,2020-04-27,34.21,Despesas Com1,R&M: Vehicles,FT 20/011244
SALVAGGIOS DELI #1,2020-04-27,86.99,,Food: General City Business,FT 20/011245
WW GRAINGER,2020-04-27,2645.64,Jantar Natal 2020,Capital: Bldgs & Bldg Equip,FT 20/011246
WW GRAINGER,2020-04-27,262.63,,Materials: Bldgs & Bldg Equip,FT 20/011247
WW GRAINGER,2020-04-27,49.28,Despesas Com2,Materials: Equipment,FT 20/011248
WW GRAINGER,2020-04-27,47.92,,General Office Supplies,FT 20/011249
PCARD ONETIME VENDOR,2020-04-27,333.01,Jantar Natal 2020,Materials: Equipment,FT 20/011250
PCARD ONETIME VENDOR,2020-04-27,193.13,Jantar Natal 2020,Empl Training,FT 20/011251
PCARD ONETIME VENDOR,2020-04-27,332.2,,Food: General City Business,FT 20/011252
PCARD ONETIME VENDOR,2020-04-27,195.21,Viagem BTB,Printing & Binding Fees,FT 20/011253
"BIZWEST MEDIA, LLC  ",2020-04-27,7.0,Despesas Com1,Materials: Information Resourc,FT 20/011254
"BIZWEST MEDIA, LLC  ",2020-04-27,14.0,,"Empl Dues, Mbr, Lic, and Certs",FT 20/011255
PCARD ONETIME VENDOR,2020-04-27,343.94,,Personal Protective Equipment,FT 20/011256
"BIZWEST MEDIA, LLC  ",2020-04-27,79.0,,Misc Purchased Services,FT 20/011257
PCARD ONETIME VENDOR,2020-04-27,323.74,Despesas Com1,Materials: Equipment,FT 20/011258
PCARD ONETIME VENDOR,2020-04-27,322.41,Viagem BTB,R&M: Vehicles,FT 20/011259
PCARD ONETIME VENDOR,2020-04-27,321.75,Viagem BTB,Materials:  Tools,FT 20/011260
PCARD ONETIME VENDOR,2020-04-27,202.32,Despesas Com1,Materials: Equipment,FT 20/011261
PCARD ONETIME VENDOR,2020-04-27,311.42,Despesas Com1,Uniforms,FT 20/011262
PCARD ONETIME VENDOR,2020-04-27,303.64,Despesas Com1,Materials: Miscellaneous,FT 20/011263
PCARD ONETIME VENDOR,2020-04-27,200.0,Despesas Com1,"Empl Dues, Mbr, Lic, and Certs",FT 20/011264
PCARD ONETIME VENDOR,2020-04-27,301.43,,Food: City Board Meetings,FT 20/011265
CENTER FOR PUBLIC SAFETY EXCELLENCE INC.,2020-04-27,375.0,,"Empl Dues, Mbr, Lic, and Certs",FT 20/011266
FRONT RANGE LAUNDRY SYSTEMS LLC,2020-04-27,16.5,Despesas Com2,Materials: Miscellaneous,FT 20/011267
PCARD ONETIME VENDOR,2020-04-27,184.81,,Materials: Miscellaneous,FT 20/011268
GUIRY'S  BOULDER,2020-04-27,40.98,,Materials: Miscellaneous,FT 20/011269
PREFERRED PAPER PRODUCTS INC,2020-04-27,140.1,Viagem BTB,Materials: Equipment,FT 20/011270
PREFERRED PAPER PRODUCTS INC,2020-04-27,48.7,,Materials: Miscellaneous,FT 20/011271
PCARD ONETIME VENDOR,2020-04-27,187.97,,Materials: Miscellaneous,FT 20/011272
PCARD ONETIME VENDOR,2020-04-27,190.47,Jantar Natal 2020,Solid Waste Management Fees,FT 20/011273
NATIONAL RECREATION & PARKS ASSOCIATION INC,2020-04-27,2375.0,Viagem BTB,"Empl Dues, Mbr, Lic, and Certs",FT 20/011274
PCARD ONETIME VENDOR,2020-04-27,393.02,,General Office Supplies,FT 20/011275
VWR INTERNATIONAL INC *****USE VENDOR #131023***,2020-04-27,499.39,Jantar Natal 2020,Materials: Equipment,FT 20/011276
PCARD ONETIME VENDOR,2020-04-27,382.62,Despesas Com1,Materials: Equipment,FT 20/011277
"YSI, INC",2020-04-27,678.0,Despesas Com2,Materials: Equipment,FT 20/011278
PCARD ONETIME VENDOR,2020-04-27,377.04,,Materials: Miscellaneous,FT 20/011279
PCARD ONETIME VENDOR,2020-04-27,368.18,Despesas Com1,Materials: Equipment,FT 20/011280
VWR INTERNATIONAL INC *****USE VENDOR #131023***,2020-04-27,769.44,,Materials: Equipment,FT 20/011281
VWR INTERNATIONAL INC *****USE VENDOR #131023***,2020-04-27,300.31,,Chemicals:Lab Analysis,FT 20/011282
"DXP ENTERPRISES, INC",2020-04-27,1133.08,Despesas Com2,Flt R&M:Mach & Eq NonRoutn Rep,FT 20/011283
PCARD ONETIME VENDOR,2020-04-27,300.0,Despesas Com1,"Empl Dues, Mbr, Lic, and Certs",FT 20/011284
ROCKY MOUNTAIN BLUEPRINT,2020-04-27,116.08,,Printing & Binding Fees,FT 20/011285
FLATIRONS MARKETING AND PRINT SERVICES INC,2020-04-27,303.08,,Printing & Binding Fees,FT 20/011286
PCARD ONETIME VENDOR,2020-04-27,240.04,,General Office Supplies,FT 20/011287
"INTERLINE BRANDS, INC",2020-04-27,3287.41,,Materials: Miscellaneous,FT 20/011288
"INTERLINE BRANDS, INC",2020-04-27,746.89,,Materials: Bldgs & Bldg Equip,FT 20/011289
PCARD ONETIME VENDOR,2020-04-27,240.0,Despesas Com2,Empl Training,FT 20/011290
PIONEER SAND CO INC,2020-04-27,213.89,Despesas Com2,Materials: Equipment,FT 20/011291
"METRO PAVERS, INC.",2020-04-27,57503.28,,Misc Purchased Services,FT 20/011292
"INTERLINE BRANDS, INC",2020-04-27,743.25,Viagem BTB,Materials: Equipment,FT 20/011293
"INTERLINE BRANDS, INC",2020-04-27,36.63,Despesas Com2,R&M: Mowing and Landscaping,FT 20/011294
"INTERLINE BRANDS, INC",2020-04-27,18.31,,General Office Supplies,FT 20/011295
"INTERLINE BRANDS, INC",2020-04-27,11.52,,R&M: Miscellaneous,FT 20/011296
WESTERN DISPOSAL INC,2020-04-27,1044.54,,Solid Waste Management Fees,FT 20/011297
TERMINIX INTERNATIONAL,2020-04-27,1683.0,,Misc Purchased Services,FT 20/011298
WESTERN DISPOSAL INC,2020-04-27,949.52,,Solid Waste Management Fees,FT 20/011299
"INTERLINE BRANDS, INC",2020-04-27,80.98,,R&M: Bldgs & Bldg Equip,FT 20/011300
"METRO PAVERS, INC.",2020-04-27,31087.72,Despesas Com2,Misc Purchased Services,FT 20/011301
FLATIRONS MARKETING AND PRINT SERVICES INC,2020-04-27,46.19,Despesas Com1,Postage and Express Mail,FT 20/011302
OMEARA FORD CENTER INC,2020-04-27,597.7,Despesas Com2,Flt R&M: Vehicle Parts,FT 20/011303
PCARD ONETIME VENDOR,2020-04-27,298.0,,R&M: Infrastructure,FT 20/011304
PCARD ONETIME VENDOR,2020-04-27,292.0,,Postage and Express Mail,FT 20/011305
5.11 TACTICAL,2020-04-27,81.62,Despesas Com1,Uniforms,FT 20/011306
IMA INC,2020-04-27,33104.2,Despesas Com2,Ins Prem: Flood,FT 20/011307
PCARD ONETIME VENDOR,2020-04-27,267.03,,Materials: Miscellaneous,FT 20/011308
PCARD ONETIME VENDOR,2020-04-27,264.98,Despesas Com1,Materials: Miscellaneous,FT 20/011309
PCARD ONETIME VENDOR,2020-04-27,261.77,,General Office Supplies,FT 20/011310
PCARD ONETIME VENDOR,2020-04-27,258.0,Despesas Com2,"Empl Dues, Mbr, Lic, and Certs",FT 20/011311
PCARD ONETIME VENDOR,2020-04-27,252.48,,Materials: Equipment,FT 20/011312
PCARD ONETIME VENDOR,2020-04-27,247.3,,Materials: Miscellaneous,FT 20/011313
PCARD ONETIME VENDOR,2020-04-27,245.7,,Misc Purchased Services,FT 20/011314
CATANIA MEDALLIC SPECIALTY,2020-04-27,14.75,Viagem BTB,Uniforms,FT 20/011315
J.A.D. INC          ,2020-04-27,84.0,,R&M: Vehicles,FT 20/011316
FS *DATARESCUE COM,2020-04-27,53.61,,Materials: Computer Software,FT 20/011317
FLATIRONS MARKETING AND PRINT SERVICES INC,2020-04-27,23.8,Viagem BTB,Postage and Express Mail,FT 20/011318
PCARD ONETIME VENDOR,2020-04-27,175.77,,Materials: Bldgs & Bldg Equip,FT 20/011319
PCARD ONETIME VENDOR,2020-04-27,193.74,Jantar Natal 2020,Materials: Miscellaneous,FT 20/011320
ACE HARDWARE LONGMONT,2020-04-27,1.62,,Materials: Equipment,FT 20/011321
MCGUCKIN HARDWARE,2020-04-27,423.86,Jantar Natal 2020,Materials: Equipment,FT 20/011322
PCARD ONETIME VENDOR,2020-04-27,30.0,,Materials: Computer Software,FT 20/011323
MCGUCKIN HARDWARE,2020-04-27,43.16,,Personal Protective Equipment,FT 20/011324
MCGUCKIN HARDWARE,2020-04-27,42.28,,Materials: Miscellaneous,FT 20/011325
PCARD ONETIME VENDOR,2020-04-27,-900.0,,Empl Training,FT 20/011326
MCGUCKIN HARDWARE,2020-04-27,30.58,Viagem BTB,Personal Protective Equipment,FT 20/011327
SULLIVAN SEPTIC LLC,2020-04-27,1350.0,,Materials: Miscellaneous,FT 20/011328
MCGUCKIN HARDWARE,2020-04-27,22.01,Viagem BTB,Materials: Equipment,FT 20/011329
ATSSA INC,2020-04-27,205.0,,Empl Training,FT 20/011330
CONTINUING LEGAL EDUCA,2020-04-27,25.0,Despesas Com1,Empl Training,FT 20/011331
STAPLES       00114157,2020-04-27,54.98,Despesas Com1,General Office Supplies,FT 20/011332
PCARD ONETIME VENDOR,2020-04-27,12.2,,Postage and Express Mail,FT 20/011333
MCGUCKIN HARDWARE,2020-04-27,21.58,Jantar Natal 2020,Materials: Miscellaneous,FT 20/011334
MCGUCKIN HARDWARE,2020-04-27,16.17,,Materials:  Tools,FT 20/011335
PCARD ONETIME VENDOR,2020-04-27,29.92,Despesas Com2,General Office Supplies,FT 20/011336
MCGUCKIN HARDWARE,2020-04-27,11.45,Despesas Com2,R&M: Mach & Equip,FT 20/011337
STAPLES       00114157,2020-04-27,37.26,,General Office Supplies,FT 20/011338
MCGUCKIN HARDWARE,2020-04-27,11.04,,Materials: Equipment,FT 20/011339
THE UPS STORE 0910,2020-04-27,14.15,Despesas Com1,Postage and Express Mail,FT 20/011340
PCARD ONETIME VENDOR,2020-04-27,-958.7,,Empl Training,FT 20/011341
PCARD ONETIME VENDOR,2020-04-27,34.38,Viagem BTB,Materials: Miscellaneous,FT 20/011342
PCARD ONETIME VENDOR,2020-04-27,31.72,,Materials: Equipment,FT 20/011343
STAPLES       00114157,2020-04-27,-5.3,Jantar Natal 2020,Materials: Miscellaneous,FT 20/011344
BJ'S RESTAURANTS 532,2020-04-27,51.61,,Food: General City Business,FT 20/011345
STAPLES       00114157,2020-04-27,0.0,,General Office Supplies,FT 20/011346
MCGUCKIN HARDWARE,2020-04-27,49.99,Viagem BTB,Personal Protective Equipment,FT 20/011347
MCGUCKIN HARDWARE,2020-04-27,47.68,Viagem BTB,R&M: Miscellaneous,FT 20/011348
MCGUCKIN HARDWARE,2020-04-27,44.98,Despesas Com1,R&M: Miscellaneous,FT 20/011349
STAPLES       00114157,2020-04-27,16.99,,General Office Supplies,FT 20/011350
VZWRLSS*BILL PAY  VB,2020-04-27,40.6,,Materials: Equipment,FT 20/011351
VZWRLSS*BILL PAY  VB,2020-04-27,56635.66,,Cellular Phone Service,FT 20/011352
PCARD ONETIME VENDOR,2020-04-27,31.0,Despesas Com2,Misc Purchased Services,FT 20/011353
PCARD ONETIME VENDOR,2020-04-27,-1292.22,,Empl Training,FT 20/011354
THE UPS STORE 0910,2020-04-27,15.64,Jantar Natal 2020,Uniforms,FT 20/011355
PCARD ONETIME VENDOR,2020-04-27,-975.0,,Empl Training,FT 20/011356
PCARD ONETIME VENDOR,2020-04-27,30.49,,General Office Supplies,FT 20/011357
MCGUCKIN HARDWARE,2020-04-27,60.0,,Materials: Equipment,FT 20/011358
MCGUCKIN HARDWARE,2020-04-27,10.79,Despesas Com1,Materials: Bldgs & Bldg Equip,FT 20/011359
COMCAST CABLE COMM,2020-04-27,84.97,,Misc Purchased Services,FT 20/011360
PCARD ONETIME VENDOR,2020-04-27,-430.74,,Empl Training,FT 20/011361
PCARD ONETIME VENDOR,2020-04-27,-320.0,,Materials: Miscellaneous,FT 20/011362
PCARD ONETIME VENDOR,2020-04-27,-250.0,Viagem BTB,Empl Training,FT 20/011363
STAPLES       00114157,2020-04-27,374.74,,General Office Supplies,FT 20/011364
PCARD ONETIME VENDOR,2020-04-27,-196.35,,Materials: Miscellaneous,FT 20/011365
PCARD ONETIME VENDOR,2020-04-27,-128.0,,Empl Training,FT 20/011366
PCARD ONETIME VENDOR,2020-04-27,-128.0,,Empl Training,FT 20/011367
STAPLES       00114157,2020-04-27,730.1,Despesas Com2,Misc Purchased Services,FT 20/011368
PCARD ONETIME VENDOR,2020-04-27,-119.0,,General Office Supplies,FT 20/011369
DENVER BOULDER COURIERS,2020-04-27,40.0,,Courier Service Fees,FT 20/011370
PCARD ONETIME VENDOR,2020-04-27,-78.94,,Chemicals: General,FT 20/011371
"KUBY, ADAM",2020-04-27,63311.43,,Misc Purchased Services,FT 20/011372
STAPLES       00114157,2020-04-27,766.01,,General Office Supplies,FT 20/011373
"KUBY, ADAM",2020-04-27,82938.57,,Misc Purchased Services,FT 20/011374
PCARD ONETIME VENDOR,2020-04-27,12.0,,Materials: Computer Software,FT 20/011375
APPLE STORE  #R172,2020-04-27,0.3,,Misc Purchased Services,FT 20/011376
MCGUCKIN HARDWARE,2020-04-27,8.09,,Materials: Equipment,FT 20/011377
STAPLES       00114157,2020-04-27,147.69,,Materials: Computer Hardware,FT 20/011378
APPLE STORE  #R172,2020-04-27,-11.54,,General Office Supplies,FT 20/011379
COMCAST CABLE COMM,2020-04-27,92.63,,Telecom Charges,FT 20/011380
COMCAST CABLE COMM,2020-04-27,290.59,Jantar Natal 2020,Misc Rentals & Leases,FT 20/011381
BUFFALO BRAND SEED LLC,2020-04-27,603.0,Jantar Natal 2020,Materials: Equipment,FT 20/011382
MCGUCKIN HARDWARE,2020-04-27,2.02,Jantar Natal 2020,Materials: Equipment,FT 20/011383
MCGUCKIN HARDWARE,2020-04-27,0.4,,Materials: Equipment,FT 20/011384
ARMOR FENCE & SUPPY CO INC,2020-04-27,543.5,Jantar Natal 2020,Materials: Miscellaneous,FT 20/011385
PCARD ONETIME VENDOR,2020-04-27,-838.11,Despesas Com2,Personal Protective Equipment,FT 20/011386
PCARD ONETIME VENDOR,2020-04-27,-798.52,,Empl Training,FT 20/011387
PCARD ONETIME VENDOR,2020-04-27,-765.0,Viagem BTB,Empl Training,FT 20/011388
TABLE MESA HARDWAR,2020-04-27,65.45,,R&M: Mach & Equip,FT 20/011389
"INSIGHT PUBLIC SECTOR, INC.",2020-04-27,66.99,,Materials: Computer Software,FT 20/011390
PCARD ONETIME VENDOR,2020-04-27,-576.98,,Misc Purchased Services,FT 20/011391
STAPLES       00114157,2020-04-27,69.28,Viagem BTB,General Office Supplies,FT 20/011392
STAPLES       00114157,2020-04-27,74.32,,General Office Supplies,FT 20/011393
APPLE STORE  #R172,2020-04-27,-31.15,,Materials: Miscellaneous,FT 20/011394
APPLE STORE  #R172,2020-04-27,0.06,,Misc Purchased Services,FT 20/011395
HUSKY SIGNS & GRAPHICS,2020-04-27,842.35,Despesas Com2,Materials: Miscellaneous,FT 20/011396
MCGUCKIN HARDWARE,2020-04-27,60.81,Despesas Com1,Materials: Equipment,FT 20/011397
MCGUCKIN HARDWARE,2020-04-27,144.97,Despesas Com2,Uniforms,FT 20/011398
PCARD ONETIME VENDOR,2020-04-27,47.0,,Personal Protective Equipment,FT 20/011399
PCARD ONETIME VENDOR,2020-04-27,44.04,Jantar Natal 2020,Food: General City Business,FT 20/011400
PCARD ONETIME VENDOR,2020-04-27,43.56,Despesas Com1,Misc Purchased Services,FT 20/011401
PCARD ONETIME VENDOR,2020-04-27,43.48,,Misc Purchased Services,FT 20/011402
PCARD ONETIME VENDOR,2020-04-27,42.95,,R&M: Bldgs & Bldg Equip,FT 20/011403
"TELEDYNE INSTRUMENTS, INC",2020-04-27,651.49,Despesas Com1,Materials: Equipment,FT 20/011404
TSE K&G 520,2020-04-27,139.81,Jantar Natal 2020,R&M: Vehicles,FT 20/011405
PCARD ONETIME VENDOR,2020-04-27,-3945.0,Jantar Natal 2020,Janitorial and Custodial Svcs,FT 20/011406
PCARD ONETIME VENDOR,2020-04-27,-2895.0,Viagem BTB,Empl Training,FT 20/011407
PCARD ONETIME VENDOR,2020-04-27,-1550.08,,Empl Training,FT 20/011408
PCARD ONETIME VENDOR,2020-04-27,-1405.74,,Empl Training,FT 20/011409
PCARD ONETIME VENDOR,2020-04-27,41.38,,Advertising,FT 20/011410
PCARD ONETIME VENDOR,2020-04-27,40.0,,"Empl Dues, Mbr, Lic, and Certs",FT 20/011411
PCARD ONETIME VENDOR,2020-04-27,38.94,,Materials: Miscellaneous,FT 20/011412
PCARD ONETIME VENDOR,2020-04-27,36.1,Despesas Com1,Materials:  Tools,FT 20/011413
PCARD ONETIME VENDOR,2020-04-27,49.79,Jantar Natal 2020,Misc Purchased Services,FT 20/011414
TSE K&G 520,2020-04-27,69.48,,Fuel,FT 20/011415
UNITED SITE SERVICES,2020-04-27,179.79,Despesas Com2,Solid Waste Management Fees,FT 20/011416
DNH*GODADDY.COM,2020-04-27,50.32,Jantar Natal 2020,"Empl Dues, Mbr, Lic, and Certs",FT 20/011417
HACH COMPANY,2020-04-27,487.0,Despesas Com1,Materials: Equipment,FT 20/011418
PCARD ONETIME VENDOR,2020-04-27,52.27,Despesas Com2,Materials: Miscellaneous,FT 20/011419
PCARD ONETIME VENDOR,2020-04-27,52.01,Despesas Com2,Fuel,FT 20/011420
PCARD ONETIME VENDOR,2020-04-27,51.7,,Materials: Equipment,FT 20/011421
PCARD ONETIME VENDOR,2020-04-27,50.0,Despesas Com1,"Empl Dues, Mbr, Lic, and Certs",FT 20/011422
PEN*FDIC/FIRE ENGINEER,2020-04-27,449.0,Despesas Com2,Misc Purchased Services,FT 20/011423
"MIDLAND SCIENTIFIC, INC",2020-04-27,37.98,Despesas Com2,Chemicals:Lab Analysis,FT 20/011424
JEFFERSON COUNTY,2020-04-27,-95.0,,Materials: Miscellaneous,FT 20/011425
EWT HOLDINGS III CORP,2020-04-27,220.52,,Materials: Equipment,FT 20/011426
URBAN LAND INSTITUTE,2020-04-27,216.0,Viagem BTB,"Empl Dues, Mbr, Lic, and Certs",FT 20/011427
URBAN LAND INSTITUTE,2020-04-27,216.0,Despesas Com1,"Empl Dues, Mbr, Lic, and Certs",FT 20/011428
EWT HOLDINGS III CORP,2020-04-27,1045.34,,Chemicals:Lab Analysis,FT 20/011429
COLORADO DEPT OF HUMAN SERVICES,2020-04-27,2000.0,Jantar Natal 2020,"Empl Dues, Mbr, Lic, and Certs",FT 20/011430
BITTNER COMMERCIAL ADVISORS,2020-04-27,926.39,,Gas & Electric,FT 20/011431
GRAMMARLY.COM,2020-04-27,59.9,,Misc Purchased Services,FT 20/011432
UNITED SITE SERVICES,2020-04-27,322.89,Despesas Com1,Solid Waste Management Fees,FT 20/011433
MCGUCKIN HARDWARE,2020-04-27,80.01,,Materials: Equipment,FT 20/011434
E-470 PUBLIC HIGHWAY AUTHORITY,2020-04-27,122.15,,Business Travel,FT 20/011435
PCARD ONETIME VENDOR,2020-04-27,36.0,,"Empl Dues, Mbr, Lic, and Certs",FT 20/011436
PCARD ONETIME VENDOR,2020-04-27,35.0,,Materials: Equipment,FT 20/011437
FASTENAL COMPANY,2020-04-27,1.13,Viagem BTB,R&M: Mach & Equip,FT 20/011438
FASTENAL COMPANY,2020-04-27,31.59,Viagem BTB,Materials: Equipment,FT 20/011439
POUDRE VALLEY RURAL ELECTRIC ASSN INC,2020-04-27,623.85,,Gas & Electric,FT 20/011440
COLORADO INTERACTIVE,2020-04-27,-224.0,,Empl Training,FT 20/011441
COLORADO INTERACTIVE,2020-04-27,3.37,,Empl Training,FT 20/011442
COLORADO INTERACTIVE,2020-04-27,784.51,,Materials: Information Resourc,FT 20/011443
SANTIAGOS MEXICAN REST,2020-04-27,127.5,Viagem BTB,Food: General City Business,FT 20/011444
STAPLES       00114157,2020-04-27,-8.67,,General Office Supplies,FT 20/011445
STAPLES       00114157,2020-04-27,-8.67,,General Office Supplies,FT 20/011446
STAPLES       00114157,2020-04-27,-8.66,,General Office Supplies,FT 20/011447
MULTI SERVICE TECHNOLOGY SOLUTIONS,2020-04-27,118.99,,Personal Protective Equipment,FT 20/011448
MCGUCKIN HARDWARE,2020-04-27,512.74,,Materials: Miscellaneous,FT 20/011449
PCARD ONETIME VENDOR,2020-04-27,22.74,,Personal Protective Equipment,FT 20/011450
MCGUCKIN HARDWARE,2020-04-27,390.27,Despesas Com2,Materials: Miscellaneous,FT 20/011451
STAPLES       00114157,2020-04-27,-10.3,Despesas Com2,Materials: Miscellaneous,FT 20/011452
INTL SOC ARBORICULTURE,2020-04-27,230.0,Viagem BTB,"Empl Dues, Mbr, Lic, and Certs",FT 20/011453
PCARD ONETIME VENDOR,2020-04-27,35.0,Despesas Com1,"Empl Dues, Mbr, Lic, and Certs",FT 20/011454
STAPLES       00114157,2020-04-27,-70.96,,General Office Supplies,FT 20/011455
HOTSY EQUIPMENT INC,2020-04-27,585.0,,Materials: Miscellaneous,FT 20/011456
ID EDGE INC,2020-04-27,401.19,,Materials: Miscellaneous,FT 20/011457
YOUNG MEN'S CHRISTIAN ASSOC OF BOULDER VALLEY,2020-04-27,113.05,,Resident Assistance,FT 20/011458
KENZ & LESLIE DISTRIBUTING CO INC,2020-04-27,189.6,,Flt R&M: Vehicle Parts,FT 20/011459
BEST BUY      00010314,2020-04-27,23.98,Jantar Natal 2020,Materials: Equipment,FT 20/011460
BEST BUY      00010314,2020-04-27,-1.15,Jantar Natal 2020,Materials: Equipment,FT 20/011461
DNH*GODADDY.COM,2020-04-27,40.45,Jantar Natal 2020,"Empl Dues, Mbr, Lic, and Certs",FT 20/011462
DNH*GODADDY.COM,2020-04-27,41.96,,"Empl Dues, Mbr, Lic, and Certs",FT 20/011463
JO-ANN STORES LLC,2020-04-27,23.94,Despesas Com1,Materials: Miscellaneous,FT 20/011464
AMERICAN WATER WORKS ASSOCIATION,2020-04-27,-214.0,,"Empl Dues, Mbr, Lic, and Certs",FT 20/011465
DNH*GODADDY.COM,2020-04-27,62.27,Despesas Com1,R&M: Software Maint Agreements,FT 20/011466
DNH*GODADDY.COM,2020-04-27,62.32,Viagem BTB,"Empl Dues, Mbr, Lic, and Certs",FT 20/011467
DNH*GODADDY.COM,2020-04-27,93.15,Jantar Natal 2020,"Empl Dues, Mbr, Lic, and Certs",FT 20/011468
DNH*GODADDY.COM,2020-04-27,105.02,,"Empl Dues, Mbr, Lic, and Certs",FT 20/011469
KUBAT EQUIPMENT & SERVICE CO,2020-04-27,499.5,,R&M: Bldgs & Bldg Equip,FT 20/011470
STAPLES       00114157,2020-04-27,-18.96,,General Office Supplies,FT 20/011471
PCARD ONETIME VENDOR,2020-04-27,54.95,,Misc Purchased Services,FT 20/011472
KWAL #1638,2020-04-27,63.74,,Materials: Bldgs & Bldg Equip,FT 20/011473
UNITED STATES WELDING,2020-04-27,163.87,,Materials: Equipment,FT 20/011474
CITY OF BOULDER,2020-04-27,1808.76,,Misc Purchased Services,FT 20/011475
PCARD ONETIME VENDOR,2020-04-27,25.94,,General Office Supplies,FT 20/011476
PCARD ONETIME VENDOR,2020-04-27,25.0,Viagem BTB,Misc Purchased Services,FT 20/011477
PCARD ONETIME VENDOR,2020-04-27,25.0,Jantar Natal 2020,"Empl Dues, Mbr, Lic, and Certs",FT 20/011478
PCARD ONETIME VENDOR,2020-04-27,24.0,Jantar Natal 2020,"Empl Dues, Mbr, Lic, and Certs",FT 20/011479
PCARD ONETIME VENDOR,2020-04-27,5.0,,Misc Purchased Services,FT 20/011480
PCARD ONETIME VENDOR,2020-04-27,5.0,,General Office Supplies,FT 20/011481
COLORADO MATERIALS INC,2020-04-27,840.0,Despesas Com1,Materials: Landscape Supplies,FT 20/011482
PLOTTER SUPPLIES INC,2020-04-27,328.55,Jantar Natal 2020,Materials: Miscellaneous,FT 20/011483
PCARD ONETIME VENDOR,2020-04-27,6.0,,Empl Training,FT 20/011484
PCARD ONETIME VENDOR,2020-04-27,6.61,,General Office Supplies,FT 20/011485
PCARD ONETIME VENDOR,2020-04-27,6.87,Viagem BTB,Materials: Miscellaneous,FT 20/011486
TARGET        00000646,2020-04-27,169.96,,Materials: Miscellaneous,FT 20/011487
PLOTTER SUPPLIES INC,2020-04-27,747.33,,Materials: Miscellaneous,FT 20/011488
PCARD ONETIME VENDOR,2020-04-27,7.8,Despesas Com1,Misc Purchased Services,FT 20/011489
PCARD ONETIME VENDOR,2020-04-27,4.99,Despesas Com1,Misc Purchased Services,FT 20/011490
PRAIRIE MOUNTAIN PUBLISHING COMPANY LLP,2020-04-27,48.75,Despesas Com1,Misc Purchased Services,FT 20/011491
PCARD ONETIME VENDOR,2020-04-27,4.0,,General Office Supplies,FT 20/011492
PLOTTER SUPPLIES INC,2020-04-27,200.0,Viagem BTB,Misc Purchased Services,FT 20/011493
ALARM DETECTION SYSTEMS INC,2020-04-27,103.26,,Pager & Alarm Monitoring,FT 20/011494
PCARD ONETIME VENDOR,2020-04-27,0.65,,Misc Purchased Services,FT 20/011495
WATER ENVIRONMENT FEDERATION,2020-04-27,-930.0,,Empl Training,FT 20/011496
PCARD ONETIME VENDOR,2020-04-27,0.99,Despesas Com1,General Office Supplies,FT 20/011497
FEDEX 15945423,2020-04-27,935.41,Despesas Com2,Postage and Express Mail,FT 20/011498
OTAK INCORPORATED,2020-04-27,1733.2,Despesas Com1,Misc Purchased Services,FT 20/011499
SURVEYMONKEY.COM,2020-04-27,37.0,Viagem BTB,Misc Purchased Services,FT 20/011500
SURVEYMONKEY.COM,2020-04-27,336.0,,Misc Purchased Services,FT 20/011501
PCARD ONETIME VENDOR,2020-04-27,1.0,Despesas Com2,General Office Supplies,FT 20/011502
PCARD ONETIME VENDOR,2020-04-27,1.0,,General Office Supplies,FT 20/011503
PCARD ONETIME VENDOR,2020-04-27,1.4,,Postage and Express Mail,FT 20/011504
E & G TERMINAL CORP,2020-04-27,71.81,,Personal Protective Equipment,FT 20/011505
